date,county,daily_cases
2020-03-22,Clinton,0
2020-03-23,Clinton,0
2020-03-24,Clinton,1
2020-03-25,Clinton,1
2020-03-26,Clinton,0
2020-03-27,Clinton,0
2020-03-28,Clinton,1
2020-03-29,Clinton,0
2020-03-30,Clinton,1
2020-03-31,Clinton,1
2020-04-01,Clinton,0
2020-04-02,Clinton,0
2020-04-03,Clinton,2
2020-04-04,Clinton,0
2020-04-05,Clinton,1
2020-04-06,Clinton,0
2020-04-07,Clinton,2
2020-04-08,Clinton,18
2020-04-09,Clinton,1
2020-04-10,Clinton,5
2020-04-11,Clinton,0
2020-04-12,Clinton,1
2020-04-13,Clinton,0
2020-04-14,Clinton,1
2020-04-15,Clinton,0
2020-04-16,Clinton,3
2020-04-17,Clinton,2
2020-04-18,Clinton,1
2020-04-19,Clinton,0
2020-04-20,Clinton,1
2020-04-21,Clinton,3
2020-04-22,Clinton,2
2020-04-23,Clinton,22
2020-04-24,Clinton,9
2020-04-25,Clinton,2
2020-04-26,Clinton,1
2020-04-27,Clinton,5
2020-04-28,Clinton,11
2020-04-29,Clinton,5
2020-04-30,Clinton,4
2020-05-01,Clinton,0
2020-05-02,Clinton,2
2020-05-03,Clinton,2
2020-05-04,Clinton,1
2020-05-05,Clinton,1
2020-05-06,Clinton,6
2020-05-07,Clinton,3
2020-05-08,Clinton,1
2020-05-09,Clinton,0
2020-05-10,Clinton,1
2020-05-11,Clinton,1
2020-05-12,Clinton,14
2020-05-13,Clinton,13
2020-05-14,Clinton,4
2020-05-15,Clinton,3
2020-05-16,Clinton,-1
2020-05-17,Clinton,0
2020-05-18,Clinton,4
2020-05-19,Clinton,2
2020-05-20,Clinton,2
2020-05-21,Clinton,4
2020-05-22,Clinton,3
2020-05-23,Clinton,0
2020-05-24,Clinton,1
2020-05-25,Clinton,1
2020-03-16,Whiteside,0
2020-03-17,Whiteside,0
2020-03-18,Whiteside,0
2020-03-19,Whiteside,0
2020-03-20,Whiteside,0
2020-03-21,Whiteside,0
2020-03-22,Whiteside,0
2020-03-23,Whiteside,0
2020-03-24,Whiteside,0
2020-03-25,Whiteside,0
2020-03-26,Whiteside,1
2020-03-27,Whiteside,0
2020-03-28,Whiteside,1
2020-03-29,Whiteside,1
2020-03-30,Whiteside,1
2020-03-31,Whiteside,0
2020-04-01,Whiteside,1
2020-04-02,Whiteside,3
2020-04-03,Whiteside,6
2020-04-04,Whiteside,3
2020-04-05,Whiteside,0
